,importance
volume,0.7081472609423156
rain_7d,0.2146546384268112
rain_3d,0.04239655284259724
rain_30d,0.03480154778827599
rain_1d,0.0
shaking_30d,0.0
quake_max_mag_30d,0.0
quake_count_30d,0.0
formed_by_quake,0.0
formed_by_rain,0.0
